timestamp_coleta,mercado,ticker,ticker_yf,candle_time,open_1h,high_1h,low_1h,close_1h,volume_1h,last_price,previous_close,open_day,day_high,day_low,day_volume,market_cap,fifty_day_avg,two_hundred_day_avg,year_high,year_low,currency,exchange,short_name,sector,industry,country,beta,trailing_pe,forward_pe,price_to_book,dividend_yield,payout_ratio,bid,ask,regular_mkt_volume,avg_volume,avg_volume_10d,shares_outstanding,float_shares,book_value,profit_margins,ebitda_margins,operating_margins,gross_margins,return_on_assets,return_on_equity,revenue_growth,earnings_growth,target_mean_price,recommendation,recommendation_mean
2026-04-15 12:13:28,B3,BBDC3,BBDC3.SA,2026-04-15 11:00:00,17.989999771118164,18.010000228881836,17.84000015258789,17.889999389648438,1182000.0,17.889999389648438,18.010000228881836,17.889999389648438,18.1299991607666,17.84000015258789,1926000.0,203009446189.05426,17.42239995956421,15.692950015068055,18.979999542236328,11.289999961853027,BRL,SAO,BRADESCO    ON  EJ  N1,Financial Services,Banks - Regional,Brazil,0.363,8.39906,,1.060588,1.15,0.613,17.88,17.89,1926000.0,8149866.0,8853188.0,5293220781.0,7558861646.0,16.868,0.26519,0.0,0.2481,0.0,0.010880001,0.13754,0.06,0.572,,none,
2026-04-15 12:13:28,B3,BBDC4,BBDC4.SA,2026-04-15 11:00:00,20.829999923706055,20.84000015258789,20.6299991607666,20.690000534057617,5154800.0,20.690000534057617,20.729999542236328,20.65999984741211,20.979999542236328,20.610000610351562,10458000.0,218708037504.68927,20.1403999710083,18.265250000953674,22.1200008392334,12.600000381469727,BRL,SAO,BRADESCO    PN  EJ  N1,Financial Services,Banks - Regional,Brazil,0.363,9.713614,6.8376355,1.2265829,1.1,0.6743,20.7,20.7,10458000.0,38353170.0,36978200.0,5277491247.0,7558861646.0,16.868,0.26519,0.0,0.2481,0.0,0.010880001,0.13754,0.06,0.572,21.84615,none,
2026-04-15 12:13:28,B3,BPAC11,BPAC11.SA,2026-04-15 11:00:00,63.95000076293945,64.0,63.47999954223633,63.88999938964844,1099700.0,63.88999938964844,63.369998931884766,63.29999923706055,64.19000244140625,62.720001220703125,1745500.0,213526463865.98694,58.60199989318848,50.66759994506836,64.30000305175781,33.709999084472656,BRL,SAO,BTGP BANCO  UNT ATZ N2,Financial Services,Capital Markets,Brazil,0.471,104.05537,10.644377,4.3943877,2.21,,63.89,63.9,1745500.0,10448331.0,9436870.0,3342095256.0,2819584803.0,14.539,0.38164002,0.0,0.44472,0.0,0.02307,0.23868,0.187,0.409,65.04615,buy,1.61538
2026-04-15 12:13:28,B3,CCRO3,CCRO3.SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15 12:13:28,B3,CPFE3,CPFE3.SA,2026-04-15 11:00:00,55.88999938964844,56.13999938964844,55.540000915527344,55.63999938964844,349700.0,55.63999938964844,56.060001373291016,56.15999984741211,56.18000030517578,55.529998779296875,486700.0,64111436338.3197,49.50120002746582,44.84615005493164,56.34000015258789,36.060001373291016,BRL,SAO,CPFL ENERGIAON      NM,Utilities,Utilities - Regulated Electric,Brazil,0.27,11.6890745,12.918715,2.850702,6.66,0.587,55.6,55.64,486700.0,1999740.0,2067266.0,1152254440.0,187736816.0,19.518,0.12361,0.30323,0.23545,0.31718,0.087340005,0.25354,-0.009,0.023,47.08538,hold,3.23077
2026-04-15 12:13:28,B3,CPLE6,CPLE6.SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15 12:13:28,B3,CSAN3,CSAN3.SA,2026-04-15 11:00:00,5.539999961853027,5.539999961853027,5.449999809265137,5.489999771118164,2643200.0,5.489999771118164,5.489999771118164,5.489999771118164,5.610000133514404,5.449999809265137,5392900.0,21515048448.80295,5.758399982452392,5.967299993038178,8.779999732971191,4.920000076293945,BRL,SAO,COSAN       ON      NM,Energy,Oil & Gas Refining & Marketing,Brazil,0.729,,3.793873,4.0970144,,0.0,5.47,5.48,5392900.0,35133455.0,26090566.0,3918952522.0,1990681916.0,1.34,-0.24054001,0.34592,0.30708998,0.32598,0.048449997,-0.28958,0.265,,7.47778,buy,2.0
2026-04-15 12:13:28,B3,CSNA3,CSNA3.SA,2026-04-15 11:00:00,6.590000152587891,6.590000152587891,6.510000228881836,6.590000152587891,1614600.0,6.590000152587891,6.639999866485596,6.630000114440918,6.739999771118164,6.510000228881836,4186100.0,8738959313.075878,7.632199954986572,8.237199988365173,11.319999694824219,5.670000076293945,BRL,SAO,SID NACIONALON,Basic Materials,Steel,Brazil,1.521,,-7.5954914,0.6786818,15.64,0.0,6.58,6.59,4186100.0,15492765.0,10889890.0,1326093947.0,594952049.0,9.71,-0.044699997,0.17889,0.04932,0.26138002,0.02558,-0.096599996,-0.052,,8.98462,underperform,3.53846
2026-04-15 12:13:28,B3,CYRE3,CYRE3.SA,2026-04-15 11:00:00,27.780000686645508,27.799999237060547,27.299999237060547,27.31999969482422,806300.0,27.31999969482422,28.030000686645508,27.850000381469727,28.110000610351562,27.299999237060547,1376800.0,10008595994.119812,28.980799903869627,28.900499982833864,39.060001373291016,23.6299991607666,BRL,SAO,CYRELA REALTON      NM,Consumer Cyclical,Residential Construction,Brazil,0.302,5.978118,4.7552986,0.97851,13.57,0.83129996,27.3,27.32,1376800.0,6255386.0,6856400.0,366346855.0,236483016.0,27.92,0.21247,0.16306,0.17398001,0.32868,0.03879,0.22374001,0.242,0.164,38.13846,strong_buy,1.46154
2026-04-15 12:13:28,B3,ECOR3,ECOR3.SA,2026-04-15 11:00:00,10.220000267028809,10.220000267028809,10.100000381469727,10.170000076293945,469900.0,10.170000076293945,10.199999809265137,10.199999809265137,10.430000305175781,10.079999923706055,1584600.0,7074467921.491688,9.809800024032592,8.896600003242492,12.380000114440918,5.739999771118164,BRL,SAO,ECORODOVIAS ON      NM,Industrials,Infrastructure Operations,Brazil,0.733,8.0078745,12.659803,1.7243134,3.02,0.24219999,10.17,10.18,1584600.0,8365253.0,9521100.0,695621226.0,329007971.0,5.898,0.07689,0.45449,0.30683002,0.38756,0.07679,0.21511999,0.21,-0.26,13.13846,buy,1.84615
2026-04-15 12:13:28,B3,ELET3,ELET3.SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15 12:13:28,B3,ELET6,ELET6.SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15 12:13:28,B3,EMBR3,EMBR3.SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15 12:13:28,B3,ENGI11,ENGI11.SA,2026-04-15 11:00:00,58.04999923706055,58.20000076293945,57.849998474121094,58.060001373291016,529100.0,58.060001373291016,58.130001068115234,58.470001220703125,58.470001220703125,57.849998474121094,775500.0,26540994961.19315,52.6539998626709,47.43181776046753,58.63999938964844,38.12727355957031,BRL,SAO,ENERGISA    UNT     N2,Utilities,Utilities - Regulated Electric,Brazil,0.21,42.072464,13.956732,1.051069,5.63,,58.04,57.99,775500.0,3245816.0,3494270.0,457130457.0,327677966.0,55.239,0.062480003,0.23688,0.11542,0.24744,0.050029997,0.14495,-0.028,-0.553,62.69559,buy,1.53846
2026-04-15 12:13:28,B3,EZTC3,EZTC3.SA,2026-04-15 11:00:00,15.890000343322754,15.920000076293945,15.760000228881836,15.789999961853027,411000.0,15.789999961853027,15.800000190734863,15.800000190734863,16.09000015258789,15.710000038146973,623000.0,4379966409.748464,14.800400047302245,13.46191740512848,16.71967315673828,9.995628356933594,BRL,SAO,EZTEC       ON      NM,Real Estate,Real Estate - Development,Brazil,0.563,8.354497,6.403238,0.87059605,7.69,0.6447,15.78,15.8,623000.0,2132936.0,2010690.0,277388627.0,108516719.0,18.137,0.35694999,0.25906,0.24354,0.41674998,0.03442,0.10949001,-0.369,-0.097,18.41818,hold,2.54545
2026-04-15 12:13:28,B3,FLRY3,FLRY3.SA,2026-04-15 11:00:00,17.440000534057617,17.450000762939453,16.920000076293945,16.93000030517578,848500.0,16.93000030517578,17.670000076293945,17.559999465942383,17.639999389648438,16.920000076293945,995200.0,9203571094.231178,16.452400112152098,15.314350028038024,18.100000381469727,12.039999961853027,BRL,SAO,FLEURY      ON      NM,Healthcare,Diagnostics & Research,Brazil,0.35,15.116072,11.671596,1.8448294,10.69,1.4958,16.93,16.94,995200.0,3195370.0,2673800.0,543624980.0,242025020.0,9.177,0.07391,0.22143,0.1094,0.26607,0.0596,0.113970004,0.12,0.146,17.48182,buy,2.27273
2026-04-15 12:13:28,B3,GGBR4,GGBR4.SA,2026-04-15 11:00:00,21.68000030517578,21.690000534057617,21.540000915527344,21.600000381469727,2044900.0,21.600000381469727,21.600000381469727,21.530000686645508,21.799999237060547,21.469999313354492,3517400.0,42497460361.73215,20.160400009155275,18.747250022888185,24.079999923706055,14.479999542236328,BRL,SAO,GERDAU      PN      N1,Basic Materials,Steel,Brazil,0.89,31.304348,7.9981046,0.79616666,1.85,0.8986,21.6,21.63,3517400.0,12971815.0,13803155.0,1250263163.0,1270866834.0,27.13,0.01985,0.12577,0.07026,0.11405,0.04153,0.025339998,0.009,,24.53333,buy,1.6
2026-04-15 12:13:28,B3,HAPV3,HAPV3.SA,2026-04-15 11:00:00,12.789999961853027,12.8100004196167,12.3100004196167,12.359999656677246,2272300.0,12.359999656677246,13.039999961853027,13.050000190734863,13.050000190734863,12.3100004196167,3458100.0,5871743154.941045,10.527999992370605,23.92334997177124,44.849998474121094,7.0,BRL,SAO,HAPVIDA     ON      NM,Financial Services,Insurance - Life,Brazil,0.098,,5.5006676,0.12161165,,0.0,12.36,12.37,3458100.0,11900575.0,14490633.0,475060139.0,232036504.0,101.635,-0.00449,0.084910005,0.03823,0.11792,0.01355,-0.0029300002,0.065,,15.5,hold,2.92308
2026-04-15 12:13:28,B3,INTB3,INTB3.SA,2026-04-15 11:00:00,14.34000015258789,14.369999885559082,14.270000457763672,14.34000015258789,300600.0,14.34000015258789,14.380000114440918,14.449999809265137,14.449999809265137,14.260000228881836,494700.0,4692797114.174728,13.621199932098389,12.892799978256226,16.809999465942383,10.489999771118164,BRL,SAO,INTELBRAS   ON      NM,Technology,Communication Equipment,Brazil,0.053,9.689189,7.086556,1.5689278,9.74,0.9478,14.32,14.34,494700.0,2407676.0,2840850.0,327211110.0,91985769.0,9.14,0.10824,0.11205,0.11368,0.301,0.048779998,0.16176,-0.093,0.08,16.05,buy,1.9
2026-04-15 12:13:28,B3,ITUB4,ITUB4.SA,2026-04-15 11:00:00,47.13999938964844,47.16999816894531,46.91999816894531,47.130001068115234,5688100.0,47.130001068115234,46.68000030517578,46.369998931884766,47.40999984741211,46.369998931884766,11123200.0,519436658048.7214,45.001799774169925,39.47736225128174,49.66999816894531,31.4174747467041,BRL,SAO,ITAUUNIBANCOPN  EJ  N1,Financial Services,Banks - Regional,Brazil,0.267,11.753117,9.070282,2.5412488,1.18,0.8503,47.13,47.15,11123200.0,31637171.0,24200088.0,5403615951.0,5916281737.0,18.546,0.32284,0.0,0.37305,0.0,0.01549,0.21014,0.11,0.028,48.0,strong_buy,1.46154
2026-04-15 12:13:28,B3,LREN3,LREN3.SA,2026-04-15 11:00:00,15.489999771118164,15.520000457763672,15.1899995803833,15.329999923706055,4037200.0,15.329999923706055,15.59000015258789,15.59000015258789,15.720000267028809,15.1899995803833,6142100.0,15068782657.716074,15.26260004043579,15.482400012016296,19.8700008392334,12.430000305175781,BRL,SAO,LOJAS RENNERON      NM,Consumer Cyclical,Department Stores,Brazil,0.469,10.645833,8.796089,1.4399774,5.68,0.584,15.33,15.33,6142100.0,15531805.0,16146455.0,976323386.0,,10.646,0.092080005,0.14868,0.1625,0.61707,0.059520002,0.13732,0.048,0.215,19.31333,buy,1.66667
2026-04-15 12:13:28,B3,MGLU3,MGLU3.SA,2026-04-15 11:00:00,9.3100004196167,9.3100004196167,9.180000305175781,9.220000267028809,2082100.0,9.220000267028809,9.279999732971191,9.229999542236328,9.420000076293945,9.180000305175781,5805800.0,7144396987.815375,9.461199970245362,8.722882997989654,11.552379608154297,6.2095232009887695,BRL,SAO,MAGAZ LUIZA ON      NM,Consumer Cyclical,Specialty Retail,Brazil,1.12,35.46154,10.448776,0.6332418,0.6,1.1008999,9.22,9.23,5805800.0,19150025.0,14802422.0,774880345.0,315750834.0,14.56,0.00529,0.03882,0.00981,0.29854,0.01979,0.01811,0.034,-0.555,9.19853,hold,3.38462
2026-04-15 12:13:28,B3,MOVI3,MOVI3.SA,2026-04-15 11:00:00,13.300000190734863,13.359999656677246,13.210000038146973,13.3100004196167,507200.0,13.3100004196167,13.350000381469727,13.329999923706055,13.520000457763672,13.210000038146973,1353700.0,4575692298.6952095,12.995548248291016,9.760637075901032,14.970000267028809,5.690000057220459,BRL,SAO,MOVIDA      ON      NM,Industrials,Rental & Leasing Services,Brazil,0.438,14.626373,4.972857,1.520969,10.3,0.8418,13.3,13.32,1353700.0,5786664.0,10077122.0,337965766.0,114295493.0,8.751,0.0217,0.36856997,0.2325,0.32458,0.062140003,0.116610005,0.126,0.729,14.54662,buy,2.0
2026-04-15 12:13:28,B3,PCAR3,PCAR3.SA,2026-04-15 11:00:00,2.319999933242798,2.359999895095825,2.299999952316284,2.3499999046325684,1762800.0,2.3499999046325684,2.5199999809265137,2.5,2.5299999713897705,2.299999952316284,4908900.0,1162124173.5888076,2.7887999963760377,3.4647500026226044,4.949999809265137,1.8899999856948853,BRL,SAO,"P.ACUCAR,CBDON      NM",Consumer Cyclical,Department Stores,Brazil,1.207,,-5.219322,0.5475303,,0.0,2.34,2.35,4908900.0,12940521.0,10546666.0,490637273.0,104682302.0,4.292,-0.043109998,0.049439996,0.03578,0.27562,0.0179,-0.25381002,-0.02,,3.36,underperform,3.66667
2026-04-15 12:13:28,B3,PETR3,PETR3.SA,2026-04-15 11:00:00,52.2599983215332,52.400001525878906,52.029998779296875,52.18000030517578,2427600.0,52.18000030517578,52.61000061035156,52.380001068115234,52.59000015258789,51.68000030517578,4362500.0,672534079402.3091,46.81099998474121,37.024800081253055,56.13999938964844,30.84000015258789,BRL,SAO,PETROBRAS   ON      N2,Energy,Oil & Gas Integrated,Brazil,-0.071,6.874835,6.124413,1.617483,7.44,0.38869998,52.14,52.16,4362500.0,15749096.0,19083511.0,7442231382.0,8112812836.0,32.26,0.22134,0.41834,0.26850998,0.47632998,0.08613,0.28176,0.05,,50.82857,buy,1.875
2026-04-15 12:13:28,B3,PETR4,PETR4.SA,2026-04-15 11:00:00,47.630001068115234,47.709999084472656,47.400001525878906,47.529998779296875,7832300.0,47.529998779296875,47.95000076293945,47.95000076293945,48.099998474121094,47.25,18537600.0,649425462016.5702,42.971199951171876,34.3564000415802,50.689998626708984,28.860000610351562,BRL,SAO,PETROBRAS   PN      N2,Energy,Oil & Gas Integrated,Brazil,-0.071,6.262187,4.2316594,1.4733416,8.16,0.38869998,47.52,47.51,18537100.0,53425006.0,52719111.0,5446501379.0,8112812836.0,32.26,0.22134,0.41834,0.26850998,0.47632998,0.08613,0.28176,0.05,,49.87692,buy,2.0
2026-04-15 12:13:28,B3,PRIO3,PRIO3.SA,2026-04-15 11:00:00,63.52000045776367,64.02999877929688,63.2599983215332,63.650001525878906,1551200.0,63.650001525878906,65.25,65.0999984741211,65.23999786376953,63.0099983215332,4032900.0,51544630574.32734,59.464799880981445,44.7223999786377,72.9800033569336,32.900001525878906,BRL,SAO,PETRORIO    ON      NM,Energy,Oil & Gas E&P,Brazil,0.239,22.97834,7.987872,1.9996859,,0.0,63.6,63.64,4033400.0,16110285.0,15764711.0,807383501.0,,31.83,0.14446999,0.51533,0.098859996,0.19917,0.022669999,0.08708999,0.424,,64.40357,buy,1.71429
2026-04-15 12:13:28,B3,RAIL3,RAIL3.SA,2026-04-15 11:00:00,16.93000030517578,17.0,16.829999923706055,16.940000534057617,1486000.0,16.940000534057617,16.93000030517578,16.850000381469727,17.100000381469727,16.829999923706055,2179800.0,31437490625.431618,16.09620008468628,15.766200037002564,20.530000686645508,13.3100004196167,BRL,SAO,RUMO S.A.   ON      NM,Industrials,Railroads,Brazil,-0.022,36.826088,12.939299,2.271082,4.79,1.7777001,16.93,16.94,2179800.0,12259218.0,14291190.0,1855814028.0,1313562523.0,7.459,0.06117,0.54698,0.39161,0.45391,0.06879,0.059699997,-0.033,,19.8,buy,1.93333
2026-04-15 12:13:28,B3,RDOR3,RDOR3.SA,2026-04-15 11:00:00,40.70000076293945,40.779998779296875,40.040000915527344,40.279998779296875,5605400.0,40.279998779296875,42.290000915527344,40.70000076293945,40.779998779296875,40.040000915527344,70625600.0,88717331157.46216,40.2957999420166,40.239049949645995,48.40999984741211,29.25,BRL,SAO,REDE D OR   ON      NM,Healthcare,Medical Care Facilities,Brazil,0.817,19.0,14.16579,4.5924067,1.5,1.5723,40.2,40.28,70630800.0,7081810.0,5912966.0,2199211735.0,982668832.0,8.771,0.084130004,0.20548001,0.17809,0.21854,0.059809998,0.20047002,0.119,0.238,51.58333,strong_buy,1.30769
2026-04-15 12:13:28,B3,RENT3,RENT3.SA,2026-04-15 11:00:00,51.0099983215332,51.16999816894531,50.709999084472656,50.93000030517578,1112900.0,50.93000030517578,50.9900016784668,50.63999938964844,51.470001220703125,50.400001525878906,2298700.0,53709874568.98296,48.45480010986328,41.99365003585815,53.0,32.70000076293945,BRL,SAO,LOCALIZA    ON      NM,Industrials,Rental & Leasing Services,Brazil,0.34,28.9375,10.211058,2.1840558,4.1,1.1341001,50.91,50.93,2298700.0,9638621.0,10566322.0,1054582255.0,856989936.0,23.319,0.044889998,0.19489999,0.21751,0.21954,0.05748,0.07211,0.117,0.109,58.45333,buy,1.6
2026-04-15 12:13:28,B3,SANB11,SANB11.SA,2026-04-15 11:00:00,31.700000762939453,31.729999542236328,31.459999084472656,31.489999771118164,491800.0,31.489999771118164,32.150001525878906,32.099998474121094,32.11000061035156,31.459999084472656,1063000.0,148646074410.80124,32.69219993591309,30.8455500125885,37.83000183105469,25.489999771118164,BRL,SAO,SANTANDER BRUNT,Financial Services,Banks - Regional,Brazil,0.322,15.391006,6.0155807,0.9397756,5.53,,31.48,31.49,1063000.0,3841088.0,2902900.0,3735435525.0,3735623127.0,33.508,0.27953,0.0,0.18215,0.0,0.0103400005,0.10524,0.116,0.273,36.66923,hold,2.61538
2026-04-15 12:13:28,B3,SBSP3,SBSP3.SA,2026-04-15 11:00:00,168.17999267578125,168.5399932861328,167.35000610351562,168.39999389648438,649800.0,168.39999389648438,168.89999389648438,168.8000030517578,169.75999450683594,167.35000610351562,941800.0,121276344565.64127,152.0312124633789,130.50012195587158,171.72999572753906,102.58851623535156,BRL,SAO,SABESP      ON      NM,Utilities,Utilities - Regulated Water,Brazil,0.199,13.635627,12.46641,2.7854507,0.49,0.5066,168.37,168.45,941800.0,3224836.0,3241933.0,720162621.0,468716980.0,60.457,0.22215,0.38157,0.34567,0.37017,0.084989995,0.21334,0.439,0.872,159.11856,buy,1.6875
2026-04-15 12:13:28,B3,SLCE3,SLCE3.SA,2026-04-15 11:00:00,18.850000381469727,18.860000610351562,18.549999237060547,18.709999084472656,608300.0,18.709999084472656,19.31999969482422,19.299999237060547,19.3799991607666,18.549999237060547,1263700.0,9295362748.564507,17.196999778747557,15.58000518321991,19.479999542236328,13.84000015258789,BRL,SAO,SLC AGRICOLAON      NM,Consumer Defensive,Farm Products,Brazil,0.316,16.705357,8.883381,1.8475362,6.68,1.1533,18.72,18.73,1263700.0,2684498.0,3639620.0,496812571.0,170762263.0,10.127,0.064959995,0.26997,0.026870001,0.34244,0.06277,0.11582,0.15,,19.70909,hold,2.81818
2026-04-15 12:13:28,B3,TIMS3,TIMS3.SA,2026-04-15 11:00:00,27.25,27.399999618530273,27.09000015258789,27.15999984741211,888200.0,27.15999984741211,27.270000457763672,27.270000457763672,27.489999771118164,27.09000015258789,1309600.0,64876231261.03814,26.852600021362306,23.873500003814698,28.739999771118164,17.34000015258789,BRL,SAO,TIM         ON      NM,Communication Services,Telecom Services,Brazil,0.299,15.258427,12.257092,2.7057183,9.52,1.4117999,27.16,27.17,1309600.0,6142726.0,5134500.0,2388668322.0,2388261815.0,10.038,0.16194999,0.41569,0.27545,0.53928,0.0735,0.17117001,0.044,0.291,28.31429,buy,2.42857
2026-04-15 12:13:28,B3,TOTS3,TOTS3.SA,2026-04-15 11:00:00,35.439998626708984,35.599998474121094,35.290000915527344,35.400001525878906,663500.0,35.400001525878906,34.7599983215332,34.63999938964844,35.63999938964844,34.4900016784668,1030500.0,20704556741.0476,36.796200103759766,41.88059997558594,48.400001525878906,33.02000045776367,BRL,SAO,TOTVS       ON      NM,Technology,Software - Application,Brazil,0.545,25.106384,15.87444,4.074586,1.87,0.4335,35.38,35.4,1030500.0,5119686.0,3505830.0,579848243.0,485228645.0,8.688,0.1545,0.2208,0.21545,0.70264,0.075840004,0.16139999,0.151,0.429,51.75385,none,
2026-04-15 12:13:28,B3,UGPA3,UGPA3.SA,2026-04-15 11:00:00,30.639999389648438,30.68000030517578,30.350000381469727,30.610000610351562,1219000.0,30.610000610351562,30.079999923706055,30.1299991607666,30.790000915527344,30.09000015258789,2094000.0,32714968317.523804,27.344800071716307,22.003449959754946,30.729999542236328,15.579999923706055,BRL,SAO,ULTRAPAR    ON      NM,Energy,Oil & Gas Refining & Marketing,Brazil,0.417,13.025533,11.700311,2.088137,5.81,0.7443,30.6,30.62,2094000.0,6639148.0,6110070.0,1068767319.0,645872968.0,14.659,0.017239999,0.04482,0.03091,0.06574,0.06954,0.16381,0.072,-0.595,29.0375,buy,2.25
2026-04-15 12:13:28,B3,VALE3,VALE3.SA,2026-04-15 11:00:00,88.72000122070312,88.77999877929688,88.33999633789062,88.43000030517578,4689100.0,88.43000030517578,88.3499984741211,88.1500015258789,89.08000183105469,87.88999938964844,8260200.0,386007190907.1176,83.5679998779297,67.92390001296997,91.62000274658203,49.720001220703125,BRL,SAO,VALE        ON  ATZ NM,Basic Materials,Other Industrial Metals & Mining,Brazil,0.889,32.156364,7.9981623,2.0482235,7.81,2.0855,88.46,88.42,8260200.0,27576761.0,19626133.0,4365115781.0,3967404263.0,43.174,0.06467,0.35986,0.27639,0.34976003,0.077870004,0.05867,0.005,,87.63455,buy,2.15385
2026-04-15 12:13:28,B3,VIVT3,VIVT3.SA,2026-04-15 11:00:00,41.77000045776367,41.93000030517578,41.349998474121094,41.5,784300.0,41.5,41.310001373291016,41.36000061035156,41.93000030517578,41.349998474121094,1134600.0,132617663649.5,40.93220016479492,35.19270009994507,43.470001220703125,25.270000457763672,BRL,SAO,TELEF BRASILON,Communication Services,Telecom Services,Brazil,0.41,21.727749,12.943026,1.9297838,5.57,0.52889997,41.49,41.51,1134600.0,5321480.0,4330630.0,3195606352.0,705206410.0,21.505,0.1035,0.32474998,0.19459,0.48099998,0.05242,0.08901,0.071,0.093,39.86429,buy,2.35714
2026-04-15 12:13:28,B3,VVAR3,VVAR3.SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15 12:13:28,B3,WEGE3,WEGE3.SA,2026-04-15 11:00:00,50.029998779296875,50.43000030517578,49.959999084472656,50.119998931884766,2213000.0,50.119998931884766,51.970001220703125,51.900001525878906,52.099998474121094,49.75,4855700.0,210294979631.29037,49.861200103759764,43.72014989852905,54.529998779296875,35.25,BRL,SAO,WEG         ON      NM,Industrials,Electrical Equipment & Parts,Brazil,0.047,32.973682,25.617697,12.074199,0.77,1.1888,50.12,50.13,4855700.0,7884775.0,7453655.0,4195829691.0,1485947686.0,4.151,0.15626,0.21486,0.19398001,0.3353,0.11845,0.32514998,-0.053,-0.063,54.47143,hold,2.57143
2026-04-15 12:13:28,B3,XPBR31,XPBR31.SA,2026-04-15 11:00:00,105.56999969482422,105.56999969482422,103.30000305175781,103.55999755859375,224866.0,103.55999755859375,105.58999633789062,104.66000366210938,107.52999877929688,103.30000305175781,368869.0,53576491234.984924,102.67800033569335,98.26905006408691,119.37000274658203,79.30000305175781,BRL,SAO,XP INC      DR1,Financial Services,Capital Markets,Cayman Islands,1.276,10.654321,8.359284,2.2814593,0.94,0.102299996,103.59,103.61,368869.0,1078326.0,1035054.0,416451545.0,415067863.0,45.392,0.29088,0.0,0.31500998,0.69263,0.0139,0.23715,0.133,0.141,142.0,buy,2.0
2026-04-15 12:13:28,Global,005930.KS,005930.KS,2026-04-15 02:00:00,213750.0,214500.0,210000.0,212000.0,4801749.0,211000.0,206500.0,215000.0,215500.0,210000.0,26309263.0,1392248580977000.0,186484.693877551,116071.71717171717,223000.0,53700.0,KRW,KSC,SamsungElec,Technology,Consumer Electronics,South Korea,1.211,,7.3448596,,1.1,0.2526,211000.0,211500.0,26309263.0,31067426.0,28241570.0,5795963304.0,5456638254.0,,0.13267,0.26756,0.21322,0.39379,0.0504,0.10783,0.238,1.622,239873.48,none,
2026-04-15 12:13:28,Global,2222.SR,2222.SR,2026-04-15 08:00:00,27.459999084472656,27.479999542236328,27.399999618530273,27.479999542236328,4212150.0,27.540000915527344,27.360000610351562,27.360000610351562,27.540000915527344,27.34000015258789,17807205.0,6662130017472.84,26.392000045776367,24.979299983978272,27.760000228881836,23.040000915527344,SAR,SAU,Saudi Arabian Oil Co.,Energy,Oil & Gas Integrated,Saudi Arabia,-0.01,19.125,16.491018,4.4649806,4.96,0.91059995,27.46,27.46,17807205.0,14983055.0,16501384.0,241907400000.0,5989627224.0,6.168,0.20826,0.49370998,0.42664,0.55733,0.18552,0.20764999,-0.029,-0.195,28.883,buy,2.23529
2026-04-15 12:13:28,Global,9988.HK,9988.HK,2026-04-15 04:30:00,129.1999969482422,129.3000030517578,128.60000610351562,128.60000610351562,14726369.0,128.60000610351562,124.5,129.5,131.0,128.39999389648438,95222777.0,2460639105991.781,140.26599945068358,142.1830001449585,186.1999969482422,101.80000305175781,HKD,HKG,BABA-W,Consumer Cyclical,Internet Retail,Hong Kong,0.489,23.171171,16.547754,2.0020552,0.83,0.19450001,128.6,128.7,95222777.0,84613426.0,87014248.0,19134051238.0,17578696960.0,64.23399,0.08912,0.13638,0.07078,0.40755,0.03134,0.082329996,0.017,-0.709,185.09395,strong_buy,1.27273
2026-04-15 12:13:28,Global,AAPL,AAPL,2026-04-15 11:30:00,260.70001220703125,264.1099853515625,260.4200134277344,263.4800109863281,6052667.0,263.4800109863281,258.6001,258.0950012207031,264.1099853515625,257.82000732421875,14455724.0,3872609703956.238,260.8827996826172,251.21179931640626,288.6199951171875,189.80999755859375,USD,NMS,Apple Inc.,Technology,Consumer Electronics,United States,1.109,33.394173,28.293976,43.92798,0.4,0.1304,263.01,263.52,14455724.0,47195496.0,39732000.0,14681140000.0,14655888439.0,5.998,0.27037,0.35099998,0.35374,0.47325,0.24377,1.5202099,0.157,0.183,296.3305,buy,1.89583
2026-04-15 12:13:28,Global,AMD,AMD,2026-04-15 11:30:00,256.1199951171875,257.59991455078125,255.7100067138672,256.6499938964844,2660515.0,256.6499938964844,253.3,255.02999877929688,257.59991455078125,253.24000549316406,8823989.0,418444933161.36194,209.61080017089844,200.48759986877442,267.0799865722656,83.75,USD,NMS,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,1.963,98.71154,23.692461,6.640362,,0.0,256.5,256.99,8823989.0,37431775.0,32638550.0,1630338779.0,1621443583.0,38.65,0.12515001,0.19472,0.17059,0.52493,0.032,0.07082,0.341,2.171,289.34784,buy,1.57143
