timestamp_coleta,mercado,ticker,ticker_yf,candle_time,open_1h,high_1h,low_1h,close_1h,volume_1h,last_price,previous_close,open_day,day_high,day_low,day_volume,market_cap,fifty_day_avg,two_hundred_day_avg,year_high,year_low,currency,exchange,short_name,sector,industry,country,beta,trailing_pe,forward_pe,price_to_book,dividend_yield,payout_ratio,bid,ask,regular_mkt_volume,avg_volume,avg_volume_10d,shares_outstanding,float_shares,book_value,profit_margins,ebitda_margins,operating_margins,gross_margins,return_on_assets,return_on_equity,revenue_growth,earnings_growth,target_mean_price,recommendation,recommendation_mean
2026-04-15 10:33:18,B3,INTB3,INTB3.SA,2026-04-15 10:00:00,14.449999809265137,14.449999809265137,14.260000228881836,14.279999732971191,44500.0,14.279999732971191,14.380000114440918,14.449999809265137,14.449999809265137,14.260000228881836,49300.0,4673161842.694225,13.621199932098389,12.892799978256226,16.809999465942383,10.489999771118164,BRL,SAO,INTELBRAS   ON      NM,Technology,Communication Equipment,Brazil,0.053,9.648648,7.056905,1.5623631,9.74,0.9478,14.27,14.3,49300.0,2407676.0,2840850.0,327211110.0,91985769.0,9.14,0.10824,0.11205,0.11368,0.301,0.048779998,0.16176,-0.093,0.08,16.05,buy,1.9
2026-04-15 10:33:18,B3,ITUB4,ITUB4.SA,2026-04-15 10:00:00,46.369998931884766,46.970001220703125,46.369998931884766,46.86000061035156,1681300.0,46.86000061035156,46.68000030517578,46.369998931884766,46.970001220703125,46.369998931884766,1876700.0,516460886092.98364,45.001799774169925,39.47736225128174,49.66999816894531,31.4174747467041,BRL,SAO,ITAUUNIBANCOPN  EJ  N1,Financial Services,Banks - Regional,Brazil,0.267,11.685785,9.018319,2.5266905,1.18,0.8503,46.9,46.92,1876700.0,31637171.0,24200088.0,5403615951.0,5916281737.0,18.546,0.32284,0.0,0.37305,0.0,0.01549,0.21014,0.11,0.028,48.0,strong_buy,1.46154
2026-04-15 10:33:18,B3,LREN3,LREN3.SA,2026-04-15 10:00:00,15.59000015258789,15.699999809265137,15.569999694824219,15.579999923706055,1538800.0,15.579999923706055,15.59000015258789,15.59000015258789,15.699999809265137,15.569999694824219,1480000.0,15314522754.466074,15.26260004043579,15.482400012016296,19.8700008392334,12.430000305175781,BRL,SAO,LOJAS RENNERON      NM,Consumer Cyclical,Department Stores,Brazil,0.469,10.819444,8.939534,1.4634604,5.68,0.584,15.61,15.63,1480000.0,15531805.0,16146455.0,976323386.0,,10.646,0.092080005,0.14868,0.1625,0.61707,0.059520002,0.13732,0.048,0.215,19.31333,buy,1.66667
2026-04-15 10:33:18,B3,MGLU3,MGLU3.SA,2026-04-15 10:00:00,9.229999542236328,9.420000076293945,9.229999542236328,9.380000114440918,1463400.0,9.380000114440918,9.279999732971191,9.229999542236328,9.420000076293945,9.229999542236328,1608600.0,7268377724.778018,9.461199970245362,8.722882997989654,11.552379608154297,6.2095232009887695,BRL,SAO,MAGAZ LUIZA ON      NM,Consumer Cyclical,Specialty Retail,Brazil,1.12,36.076923,10.6301,0.6442308,0.6,1.1008999,9.38,9.39,1608600.0,19150025.0,14802422.0,774880345.0,315750834.0,14.56,0.00529,0.03882,0.00981,0.29854,0.01979,0.01811,0.034,-0.555,9.19853,hold,3.38462
2026-04-15 10:33:18,B3,MOVI3,MOVI3.SA,2026-04-15 10:00:00,13.329999923706055,13.479999542236328,13.279999732971191,13.289999961853027,310800.0,13.289999961853027,13.350000381469727,13.329999923706055,13.479999542236328,13.260000228881836,332200.0,4568816570.84589,12.995548248291016,9.760637075901032,14.970000267028809,5.690000057220459,BRL,SAO,MOVIDA      ON      NM,Industrials,Rental & Leasing Services,Brazil,0.438,14.604395,4.9653845,1.5186836,10.3,0.8418,13.28,13.29,332200.0,5786664.0,10077122.0,337965766.0,114295493.0,8.751,0.0217,0.36856997,0.2325,0.32458,0.062140003,0.116610005,0.126,0.729,14.54662,buy,2.0
2026-04-15 10:33:18,B3,PCAR3,PCAR3.SA,2026-04-15 10:00:00,2.5,2.5299999713897705,2.440000057220459,2.450000047683716,370400.0,2.450000047683716,2.5199999809265137,2.5,2.5299999713897705,2.440000057220459,517800.0,1211576338.8305962,2.7887999963760377,3.4647500026226044,4.949999809265137,1.8899999856948853,BRL,SAO,"P.ACUCAR,CBDON      NM",Consumer Cyclical,Department Stores,Brazil,1.207,,-5.4414215,0.5708295,,0.0,2.44,2.46,517800.0,12940521.0,10546666.0,490637273.0,104682302.0,4.292,-0.043109998,0.049439996,0.03578,0.27562,0.0179,-0.25381002,-0.02,,3.36,underperform,3.66667
2026-04-15 10:33:18,B3,PETR3,PETR3.SA,2026-04-15 10:00:00,52.380001068115234,52.380001068115234,51.91999816894531,52.18000030517578,289000.0,52.18000030517578,52.61000061035156,52.380001068115234,52.380001068115234,51.91999816894531,441200.0,672534079402.3091,46.81099998474121,37.024800081253055,56.13999938964844,30.84000015258789,BRL,SAO,PETROBRAS   ON      N2,Energy,Oil & Gas Integrated,Brazil,-0.071,6.874835,6.124413,1.617483,7.44,0.38869998,52.18,52.21,441200.0,15749096.0,19083511.0,7442231382.0,8112812836.0,32.26,0.22134,0.41834,0.26850998,0.47632998,0.08613,0.28176,0.05,,50.82857,buy,1.875
2026-04-15 10:33:18,B3,PETR4,PETR4.SA,2026-04-15 10:00:00,47.95000076293945,48.029998779296875,47.43000030517578,47.72999954223633,2286000.0,47.72999954223633,47.95000076293945,47.95000076293945,48.029998779296875,47.43000030517578,2610800.0,652158169595.1826,42.971199951171876,34.3564000415802,50.689998626708984,28.860000610351562,BRL,SAO,PETROBRAS   PN      N2,Energy,Oil & Gas Integrated,Brazil,-0.071,6.2911725,4.2512465,1.4801613,8.16,0.38869998,47.7,47.76,2606900.0,53425006.0,52719111.0,5446501379.0,8112812836.0,32.26,0.22134,0.41834,0.26850998,0.47632998,0.08613,0.28176,0.05,,49.87692,buy,2.0
2026-04-15 10:33:18,B3,PRIO3,PRIO3.SA,2026-04-15 10:00:00,65.0999984741211,65.23999786376953,64.0199966430664,64.16000366210938,518400.0,64.16000366210938,65.25,65.0999984741211,65.23999786376953,64.0199966430664,627300.0,51957637189.785614,59.464799880981445,44.7223999786377,72.9800033569336,32.900001525878906,BRL,SAO,PETRORIO    ON      NM,Energy,Oil & Gas E&P,Brazil,0.239,23.162457,8.051876,2.0157087,,0.0,64.12,64.15,627300.0,16110285.0,15764711.0,807383501.0,,31.83,0.14446999,0.51533,0.098859996,0.19917,0.022669999,0.08708999,0.424,,64.40357,buy,1.71429
2026-04-15 10:33:18,B3,RAIL3,RAIL3.SA,2026-04-15 10:00:00,16.850000381469727,17.079999923706055,16.850000381469727,17.0,100200.0,17.0,16.93000030517578,16.850000381469727,17.079999923706055,16.850000381469727,103100.0,31548838476.0,16.09620008468628,15.766200037002564,20.530000686645508,13.3100004196167,BRL,SAO,RUMO S.A.   ON      NM,Industrials,Railroads,Brazil,-0.022,36.95652,12.985127,2.279126,4.79,1.7777001,17.0,17.02,103100.0,12259218.0,14291190.0,1855814028.0,1313562523.0,7.459,0.06117,0.54698,0.39161,0.45391,0.06879,0.059699997,-0.033,,19.8,buy,1.93333
2026-04-15 10:33:18,B3,RDOR3,RDOR3.SA,,,,,,,42.41,41.67,,,,0.0,93408692363.76,40.2957999420166,40.239049949645995,48.40999984741211,29.25,BRL,SAO,REDE D OR   ON      NM,Healthcare,Medical Care Facilities,Brazil,0.817,20.004719,14.914875,4.835253,1.5,1.5723,0.0,0.0,0.0,7081810.0,5912966.0,2199211735.0,982668832.0,8.771,0.084130004,0.20548001,0.17809,0.21854,0.059809998,0.20047002,0.119,0.238,51.58333,strong_buy,1.30769
2026-04-15 10:33:18,B3,RENT3,RENT3.SA,2026-04-15 10:00:00,50.63999938964844,51.34000015258789,50.400001525878906,50.95000076293945,190900.0,50.95000076293945,50.9900016784668,50.63999938964844,51.34000015258789,50.400001525878906,210600.0,53730966696.83241,48.45480010986328,41.99365003585815,53.0,32.70000076293945,BRL,SAO,LOCALIZA    ON      NM,Industrials,Rental & Leasing Services,Brazil,0.34,28.948864,10.215068,2.1849136,4.1,1.1341001,50.95,50.99,210600.0,9638621.0,10566322.0,1054582255.0,856989936.0,23.319,0.044889998,0.19489999,0.21751,0.21954,0.05748,0.07211,0.117,0.109,58.45333,buy,1.6
2026-04-15 10:33:18,B3,SANB11,SANB11.SA,2026-04-15 10:00:00,32.099998474121094,32.11000061035156,31.8700008392334,31.920000076293945,133600.0,31.920000076293945,32.150001525878906,32.099998474121094,32.11000061035156,31.8700008392334,137100.0,150675857129.8996,32.69219993591309,30.8455500125885,37.83000183105469,25.489999771118164,BRL,SAO,SANTANDER BRUNT,Financial Services,Banks - Regional,Brazil,0.322,15.615836,6.1034555,0.95350367,5.53,,31.92,31.95,137000.0,3841088.0,2902900.0,3735435525.0,3735623127.0,33.508,0.27953,0.0,0.18215,0.0,0.0103400005,0.10524,0.116,0.273,36.66923,hold,2.61538
2026-04-15 10:33:18,B3,SBSP3,SBSP3.SA,2026-04-15 10:00:00,168.8000030517578,169.10000610351562,168.27999877929688,168.6699981689453,35100.0,168.6699981689453,168.89999389648438,168.8000030517578,169.10000610351562,168.27999877929688,44200.0,121470793095.14238,152.0312124633789,130.50012195587158,171.72999572753906,102.58851623535156,BRL,SAO,SABESP      ON      NM,Utilities,Utilities - Regulated Water,Brazil,0.199,13.65749,12.486398,2.7899168,0.49,0.5066,168.38,168.82,44200.0,3224836.0,3241933.0,720162621.0,468716980.0,60.457,0.22215,0.38157,0.34567,0.37017,0.084989995,0.21334,0.439,0.872,159.11856,buy,1.6875
2026-04-15 10:33:18,B3,SLCE3,SLCE3.SA,2026-04-15 10:00:00,19.299999237060547,19.3799991607666,19.229999542236328,19.260000228881836,116900.0,19.260000228881836,19.31999969482422,19.299999237060547,19.3799991607666,19.229999542236328,122700.0,9568610231.171373,17.196999778747557,15.58000518321991,19.479999542236328,13.84000015258789,BRL,SAO,SLC AGRICOLAON      NM,Consumer Defensive,Farm Products,Brazil,0.316,17.196428,9.144518,1.9018466,6.68,1.1533,19.26,19.26,122700.0,2684498.0,3639620.0,496812571.0,170762263.0,10.127,0.064959995,0.26997,0.026870001,0.34244,0.06277,0.11582,0.15,,19.70909,hold,2.81818
2026-04-15 10:33:18,B3,TIMS3,TIMS3.SA,2026-04-15 10:00:00,27.270000457763672,27.360000610351562,27.219999313354492,27.25,199300.0,27.25,27.270000457763672,27.270000457763672,27.360000610351562,27.219999313354492,127000.0,65091211774.5,26.852600021362306,23.873500003814698,28.739999771118164,17.34000015258789,BRL,SAO,TIM         ON      NM,Communication Services,Telecom Services,Brazil,0.299,15.308989,12.2977085,2.7146842,9.52,1.4117999,27.25,27.3,127000.0,6142726.0,5134500.0,2388668322.0,2388261815.0,10.038,0.16194999,0.41569,0.27545,0.53928,0.0735,0.17117001,0.044,0.291,28.31429,buy,2.42857
2026-04-15 10:33:18,B3,TOTS3,TOTS3.SA,2026-04-15 10:00:00,34.63999938964844,34.97999954223633,34.4900016784668,34.88999938964844,55100.0,34.88999938964844,34.7599983215332,34.63999938964844,34.97999954223633,34.4900016784668,80800.0,20406269517.53096,36.796200103759766,41.88059997558594,48.400001525878906,33.02000045776367,BRL,SAO,TOTVS       ON      NM,Technology,Software - Application,Brazil,0.545,24.74468,15.64574,4.015884,1.87,0.4335,34.9,34.94,80800.0,5119686.0,3505830.0,579848243.0,485228645.0,8.688,0.1545,0.2208,0.21545,0.70264,0.075840004,0.16139999,0.151,0.429,51.75385,none,
2026-04-15 10:33:18,B3,UGPA3,UGPA3.SA,2026-04-15 10:00:00,30.1299991607666,30.479999542236328,30.09000015258789,30.299999237060547,144800.0,30.299999237060547,30.079999923706055,30.1299991607666,30.479999542236328,30.09000015258789,200600.0,32383648980.595245,27.344800071716307,22.003449959754946,30.729999542236328,15.579999923706055,BRL,SAO,ULTRAPAR    ON      NM,Energy,Oil & Gas Refining & Marketing,Brazil,0.417,12.893618,11.581816,2.0669894,5.81,0.7443,30.27,30.3,200600.0,6639148.0,6110070.0,1068767319.0,645872968.0,14.659,0.017239999,0.04482,0.03091,0.06574,0.06954,0.16381,0.072,-0.595,29.0375,buy,2.25
2026-04-15 10:33:18,B3,VALE3,VALE3.SA,2026-04-15 10:00:00,88.1500015258789,88.91999816894531,87.88999938964844,88.55000305175781,389900.0,88.55000305175781,88.3499984741211,88.1500015258789,88.91999816894531,87.88999938964844,448400.0,386531016791.4262,83.5679998779297,67.92390001296997,91.62000274658203,49.720001220703125,BRL,SAO,VALE        ON  ATZ NM,Basic Materials,Other Industrial Metals & Mining,Brazil,0.889,32.2,8.009016,2.051003,7.81,2.0855,88.57,88.58,448900.0,27576761.0,19626133.0,4365115781.0,3967404263.0,43.174,0.06467,0.35986,0.27639,0.34976003,0.077870004,0.05867,0.005,,87.599434,buy,2.15385
2026-04-15 10:33:18,B3,VIVT3,VIVT3.SA,2026-04-15 10:00:00,41.36000061035156,41.709999084472656,41.36000061035156,41.630001068115234,73000.0,41.630001068115234,41.310001373291016,41.36000061035156,41.709999084472656,41.36000061035156,80900.0,133033095888.66583,40.93220016479492,35.19270009994507,43.470001220703125,25.270000457763672,BRL,SAO,TELEF BRASILON,Communication Services,Telecom Services,Brazil,0.41,21.795813,12.98357,1.935829,5.57,0.52889997,41.64,41.66,80900.0,5321480.0,4330630.0,3195606352.0,705206410.0,21.505,0.1035,0.32474998,0.19459,0.48099998,0.05242,0.08901,0.071,0.093,39.86429,buy,2.35714
2026-04-15 10:33:18,B3,VVAR3,VVAR3.SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15 10:33:18,B3,WEGE3,WEGE3.SA,2026-04-15 10:00:00,51.900001525878906,52.099998474121094,50.689998626708984,50.88999938964844,473500.0,50.88999938964844,51.970001220703125,51.900001525878906,52.099998474121094,50.689998626708984,568400.0,213525770414.05878,49.861200103759764,43.72014989852905,54.529998779296875,35.25,BRL,SAO,WEG         ON      NM,Industrials,Electrical Equipment & Parts,Brazil,0.047,33.480263,26.011265,12.259696,0.77,1.1888,50.89,50.94,568400.0,7884775.0,7453655.0,4195829691.0,1485947686.0,4.151,0.15626,0.21486,0.19398001,0.3353,0.11845,0.32514998,-0.053,-0.063,54.47143,hold,2.57143
2026-04-15 10:33:18,B3,XPBR31,XPBR31.SA,2026-04-15 10:00:00,104.66000366210938,106.22000122070312,104.58999633789062,105.94999694824219,6217.0,105.94999694824219,105.58999633789062,104.66000366210938,106.22000122070312,104.58999633789062,7882.0,54812951107.231155,102.67800033569335,98.26905006408691,119.37000274658203,79.30000305175781,BRL,SAO,XP INC      DR1,Financial Services,Capital Markets,Cayman Islands,1.276,10.900206,8.552203,2.3341117,0.94,0.102299996,106.04,106.12,7882.0,1078326.0,1035054.0,416451545.0,415067863.0,45.392,0.29088,0.0,0.31500998,0.69263,0.0139,0.23715,0.133,0.141,142.0,buy,2.0
2026-04-15 10:33:18,Global,005930.KS,005930.KS,2026-04-15 02:00:00,213750.0,214500.0,210000.0,212000.0,4801749.0,211000.0,206500.0,215000.0,215500.0,210000.0,24092884.0,1392248580977000.0,185969.0,115787.43718592965,223000.0,53700.0,KRW,KSC,SamsungElec,Technology,Consumer Electronics,South Korea,1.211,,7.3448596,,1.1,0.2526,211000.0,211500.0,24092884.0,31067426.0,28241570.0,5795963304.0,5456638254.0,,0.13267,0.26756,0.21322,0.39379,0.0504,0.10783,0.238,1.622,239873.48,none,
2026-04-15 10:33:18,Global,2222.SR,2222.SR,2026-04-15 08:00:00,27.459999084472656,27.479999542236328,27.399999618530273,27.479999542236328,4212150.0,27.540000915527344,27.360000610351562,27.360000610351562,27.540000915527344,27.34000015258789,17807205.0,6662130017472.84,26.392000045776367,24.979299983978272,27.760000228881836,23.040000915527344,SAR,SAU,Saudi Arabian Oil Co.,Energy,Oil & Gas Integrated,Saudi Arabia,-0.01,19.125,16.491018,4.4649806,4.96,0.91059995,27.46,27.46,17807205.0,14983055.0,16501384.0,241907400000.0,5989627224.0,6.168,0.20826,0.49370998,0.42664,0.55733,0.18552,0.20764999,-0.029,-0.195,28.883,buy,2.23529
2026-04-15 10:33:18,Global,9988.HK,9988.HK,2026-04-15 04:30:00,129.1999969482422,129.3000030517578,128.60000610351562,128.60000610351562,14726369.0,128.60000610351562,124.5,129.5,131.0,128.39999389648438,95222777.0,2460639105991.781,140.26599945068358,142.1830001449585,186.1999969482422,101.80000305175781,HKD,HKG,BABA-W,Consumer Cyclical,Internet Retail,Hong Kong,0.489,23.171171,16.547754,2.0020552,0.83,0.19450001,128.6,128.7,95222777.0,84613426.0,87014248.0,19134051238.0,17578696960.0,64.23399,0.08912,0.13638,0.07078,0.40755,0.03134,0.082329996,0.017,-0.709,185.09395,strong_buy,1.27273
2026-04-15 10:33:18,Global,AAPL,AAPL,2026-04-15 10:30:00,258.0950012207031,259.9800109863281,257.82000732421875,259.42010498046875,1866088.0,259.4200134277344,258.6001,258.0950012207031,259.9800109863281,257.82000732421875,1912027.0,3812936160279.846,260.8827996826172,251.21179931640626,288.6199951171875,189.80999755859375,USD,NMS,Apple Inc.,Technology,Consumer Electronics,United States,1.109,32.879597,27.85799,43.251083,0.4,0.1304,245.18,259.97,1912027.0,47195496.0,39732000.0,14681140000.0,14655888439.0,5.998,0.27037,0.35099998,0.35374,0.47325,0.24377,1.5202099,0.157,0.183,296.3305,buy,1.89583
2026-04-15 10:33:18,Global,AMD,AMD,2026-04-15 10:30:00,255.02999877929688,256.5498962402344,254.17999267578125,254.72000122070312,1486165.0,254.75999450683594,253.3,255.02999877929688,256.5498962402344,254.17999267578125,1543004.0,415363457661.32574,209.61080017089844,200.48759986877442,267.0799865722656,83.75,USD,NMS,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,1.963,97.96539,23.513372,6.590168,,0.0,253.43,255.83,1544514.0,37431775.0,32638550.0,1630338779.0,1621443583.0,38.65,0.12515001,0.19472,0.17059,0.52493,0.032,0.07082,0.341,2.171,289.34784,buy,1.57143
2026-04-15 10:33:18,Global,AMZN,AMZN,2026-04-15 10:30:00,249.1999969482422,250.44000244140625,247.55499267578125,248.60499572753906,3009362.0,248.66000366210938,249.16,249.1999969482422,250.44000244140625,247.55499267578125,3074685.0,2674152291722.5864,213.5602005004883,225.1564500427246,258.6000061035156,165.2899932861328,USD,NMS,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,1.383,34.682007,26.497837,6.4916725,,0.0,236.58,261.78,3061599.0,51738766.0,47805430.0,10754251799.0,9756110785.0,38.306,0.108339995,0.20327,0.10533,0.50286,0.06928,0.22286,0.136,0.05,281.1797,strong_buy,1.33824
2026-04-15 10:33:18,Global,ASML,ASML,2026-04-15 10:30:00,1473.3699951171875,1474.4000244140625,1456.0799560546875,1458.239990234375,688137.0,1458.300048828125,1528.4589,1473.3699951171875,1474.4000244140625,1455.780029296875,705995.0,572614178049.9873,1395.4078076171875,1074.5677487182618,1547.219970703125,614.0599975585938,USD,NMS,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,Netherlands,1.382,50.545578,31.92503,24.76109,0.58,0.266,1512.96,1502.8,706230.0,1802035.0,1702400.0,385417665.0,385294331.0,58.892403,0.29416,0.37549,0.35304,0.52830005,0.14247,0.50458,0.049,0.072,1511.0463,strong_buy,1.5
2026-04-15 10:33:18,Global,AVGO,AVGO,2026-04-15 10:30:00,389.875,393.5799865722656,385.57000732421875,392.385009765625,3438490.0,392.385009765625,392.9998,389.875,393.5799865722656,385.57000732421875,3568004.0,1860404765922.117,328.58300048828124,331.26155029296876,414.6099853515625,161.61000061035156,USD,NMS,Broadcom Inc.,Technology,Semiconductors,United States,1.253,76.3395,21.806389,23.266233,0.68,0.47169998,383.6,394.25,3568004.0,26706215.0,23819280.0,4734668184.0,4675721565.0,16.865,0.36571997,0.54506,0.44943002,0.76725996,0.10663,0.33370999,0.295,0.316,472.92395,strong_buy,1.26531
2026-04-15 10:33:18,Global,BABA,BABA,2026-04-15 10:30:00,132.6999969482422,132.6999969482422,131.39999389648438,131.7100067138672,807587.0,131.7100067138672,131.83,128.47000122070312,132.6999969482422,131.39999389648438,845228.0,315018252160.48486,139.94419998168945,146.66419967651368,192.6699981689453,103.70999908447266,USD,NYQ,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,Hong Kong,0.489,23.229279,17.537329,2.0274627,0.8,0.19450001,132.32,132.5,845228.0,11170161.0,9772080.0,2391756405.0,17578696960.0,64.962975,0.08912,0.13638,0.07078,0.40755,0.03134,0.082329996,0.017,-0.709,188.95076,strong_buy,1.39024
2026-04-15 10:33:18,Global,BAC,BAC,2026-04-15 10:30:00,54.459999084472656,55.400001525878906,54.25,54.939998626708984,5701741.0,54.900001525878906,53.39,53.099998474121094,55.400001525878906,54.25,5810998.0,393999862083.7479,50.688000183105466,51.0515500831604,57.54999923706055,36.4900016784668,USD,NYQ,Bank of America Corporation,Financial Services,Banks - Diversified,United States,1.237,14.419948,11.022257,1.429203,2.1,0.28350002,54.47,54.55,5811321.0,40991415.0,32823860.0,7145709181.0,7149123710.0,38.441,0.28401,0.0,0.41627997,0.0,0.00914,0.10217,0.072,0.212,60.5625,strong_buy,1.5
2026-04-15 10:33:18,Global,BRK-B,BRK-B,2026-04-15 10:30:00,478.0,478.7699890136719,476.25,476.81500244140625,208585.0,476.81500244140625,477.925,479.80999755859375,478.7699890136719,476.25,215936.0,1028428460667.0984,489.4708013916016,490.351199798584,542.0700073242188,455.19000244140625,USD,NYQ,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,United States,0.699,15.361307,21.920565,0.00095618685,,0.0,478.07,478.5,215916.0,4811145.0,3857110.0,1390722404.0,1235251.0,498663.0,0.18029,0.29774,0.32956,0.26146,0.051090002,0.09809,-0.007,-0.025,523.0,buy,2.0
2026-04-15 10:33:18,Global,COST,COST,2026-04-15 10:30:00,970.3099975585938,974.0999755859375,968.5,969.4000244140625,82808.0,969.4000244140625,973.45,970.3099975585938,974.0999755859375,968.2999877929688,85880.0,430287017860.05554,993.9497973632813,949.0997998046874,1067.0799560546875,844.0599975585938,USD,NMS,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,0.978,50.489582,43.149403,26.004614,0.53,0.27040002,973.82,971.29,85893.0,2069006.0,1934480.0,443652540.0,440916269.0,37.278,0.029860001,0.047020003,0.036730003,0.12926,0.08718,0.29650998,0.215,0.455,1067.9375,buy,1.94595
2026-04-15 10:33:18,Global,CVX,CVX,2026-04-15 10:30:00,186.5399932861328,187.22000122070312,185.9600067138672,185.9600067138672,464071.0,185.9600067138672,186.49,188.60000610351562,187.22000122070312,185.9600067138672,486927.0,370413514407.304,191.43899932861328,164.0844997406006,214.7100067138672,132.3300018310547,USD,NYQ,Chevron Corporation,Energy,Oil & Gas Integrated,United States,0.587,28.006025,16.857258,1.9750413,3.81,1.0317,186.3,186.59,486948.0,12846158.0,13598810.0,1991898801.0,1853852843.0,94.155,0.06661,0.20379,0.09462,0.41896,0.03794,0.07231,-0.082,-0.238,207.95833,buy,1.96154
2026-04-15 10:33:18,Global,GOOGL,GOOGL,2026-04-15 10:30:00,332.8900146484375,334.0,332.1199951171875,332.8999938964844,1441721.0,332.8800048828125,333.29,332.8900146484375,334.0,332.1199951171875,1472751.0,4026849419067.383,307.9045983886719,270.09879959106445,349.0,146.10000610351562,USD,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,United States,1.128,30.765251,24.761482,9.689983,0.25,0.076799996,315.97,349.64,1472751.0,33550273.0,26628700.0,5822000000.0,10833468350.0,34.353,0.32810003,0.37278998,0.31568,0.59652,0.15427,0.35705003,0.18,0.311,375.9325,strong_buy,1.37313
2026-04-15 10:33:18,Global,JNJ,JNJ,2026-04-15 10:30:00,239.7899932861328,240.4199981689453,238.63999938964844,238.83999633789062,181386.0,238.83999633789062,240.0,235.00999450683594,240.4199981689453,238.58999633789062,185057.0,575580253048.9265,241.13620086669923,201.5004500579834,251.7100067138672,146.1199951171875,USD,NYQ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,0.329,21.67332,18.912867,7.0527086,2.23,0.466,240.0,241.66,185100.0,8659020.0,7175410.0,2408613219.0,2406067197.0,33.865,0.21834,0.35391998,0.26723,0.67997,,,0.099,-0.529,241.91667,buy,2.12
2026-04-15 10:33:18,Global,JPM,JPM,2026-04-15 10:30:00,314.0,314.2200012207031,309.3699951171875,309.3699951171875,873497.0,309.42999267578125,311.29,309.82000732421875,314.2200012207031,309.3399963378906,900313.0,834542708042.595,299.6536010742187,303.3723504638672,337.25,226.33999633789062,USD,NYQ,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,United States,1.043,14.816571,13.1975,2.4362144,1.93,0.2824,313.0,313.1,900484.0,10650033.0,8889890.0,2679500000.0,2665084290.0,126.988,0.33936,0.0,0.43051997,0.0,0.01272,0.16465001,0.127,0.172,334.43478,buy,2.19231
2026-04-15 10:33:18,Global,LLY,LLY,2026-04-15 10:30:00,923.9500122070312,930.0,922.1099853515625,924.219970703125,93232.0,924.219970703125,924.8453,925.0,930.0,922.1099853515625,95459.0,827194209373.2874,981.721005859375,903.3358029174805,1133.949951171875,623.780029296875,USD,NYQ,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,0.504,40.23596,21.99649,31.165737,0.68,0.26139998,923.0,923.94,95541.0,3126855.0,2765390.0,893357420.0,890981089.0,29.655,0.31667,0.48625,0.44896,0.83044,0.19415002,1.01159,0.426,0.514,1209.6897,buy,1.70968
2026-04-15 10:33:18,Global,MA,MA,2026-04-15 10:30:00,516.0,517.0,513.4000244140625,514.1300048828125,207326.0,514.1300048828125,513.13,508.0,517.0,513.4000244140625,209218.0,458828981064.0558,513.7177990722656,551.4303479003906,601.77001953125,480.5,USD,NYQ,Mastercard Incorporated,Financial Services,Credit Services,United States,0.831,31.12167,22.685616,59.40952,0.68,0.184,512.51,514.69,209218.0,3839655.0,3409150.0,885216386.0,883982199.0,8.654,0.45646998,0.62651,0.57733,1.0,0.23719999,2.09915,0.176,0.242,657.1143,strong_buy,1.34211
2026-04-15 10:33:18,Global,META,META,2026-04-15 10:30:00,667.0,671.0,666.52001953125,668.7100219726562,1038869.0,668.7100219726562,665.935,667.0,671.0,666.52001953125,1061236.0,1691539089912.4927,630.452197265625,682.0253988647461,796.25,479.79998779296875,USD,NMS,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,1.309,28.431547,18.775381,7.787742,0.32,0.08939999,660.84,669.64,1061236.0,16421785.0,18070090.0,2187177748.0,2183866414.0,85.867,0.30084,0.50701,0.41314998,0.81999,0.16212,0.30238,0.238,0.107,855.6793,strong_buy,1.34328
2026-04-15 10:33:18,Global,MSFT,MSFT,2026-04-15 10:30:00,397.8500061035156,400.0,396.7300109863281,400.0,2655960.0,400.0,394.3999,397.8500061035156,400.04998779296875,396.7300109863281,2860643.0,2972951062400.0,392.1575988769531,473.112099609375,555.4500122070312,355.6700134277344,USD,NMS,Microsoft Corporation,Technology,Software - Infrastructure,United States,1.107,25.0,21.159397,7.6023946,0.93,0.21280001,397.61,400.55,2860643.0,37430888.0,30104260.0,7425629076.0,7414713401.0,52.615,0.39044,0.57377,0.47094002,0.68586,0.1486,0.34390998,0.167,0.598,585.4065,strong_buy,1.27586
